6D63A40E-1FCD-47EA-98AB-D1A20610DE5E,8b0ac5be544ed17fffacffd0d8cf9106eb98509c2021d17b10ec0c83a718f124,,,unix:/tmp/.X11-unix/X0,,0
E260CDC3-35D5-4BA4-A04E-21EA111688BA,c72b02a9acb03a62202fbaaeda53aa5e94515c64a868fb5abc2678986eb03fc7,unix:unnamed,,,,1
A8C9AA7D-626C-4F8C-978E-172EE93AB22D,6348f71c1399c71f86de46d6cc5cd15fc900d1aa7813f5dd0faad12a8ce520f3,,,127.0.0.53,53,2
2901F3F3-9D33-4082-8D52-6734C6CC9453,c7d0442d3254d71b9b01913794c12368d2a72c2d5b64c5b9ec43fa5a67d645c5,,,10.0.2.3,53,3
E60AF143-A259-43EB-82C9-9A798178F866,91536a9a777807e39b4c8d8eda5f6554f62e20a5788d461d62af4afd014476ba,,,10.0.2.3,53,4
323ED2A5-1E8D-4232-8FB9-E038E5B3201E,1c4b6ab802f5e1f9205503b2359754a16a779b15b126400f48efb6fb8fc2f0d3,netlink:0/0,,,,5
BB5D7D5B-89FB-4CCD-8777-012773CC4CEE,d0d537848edb31c76cb90bb99243483677cf60119b002d837b1fb1607b04f406,,,104.20.23.154,443,6
4ECC65CE-E109-436E-818B-9CD31B85F6DB,ab75f016f331278cd0b8d9816e2e1a297b0d202da2e729cd8d2417796a6c13a8,,,unspec,,7
F11F5B34-23C2-48B2-9C8A-797F8DDD69F3,106138d6aebfa4a32e87cde84c47bc5aa1e7463a7a11e11cd3d6699eaf8817a4,netlink:0/0,,,,8
C6D1464D-E0DD-4F21-9B1F-DCB95DC468F6,2e193f7c60276ef2d053a5fe5d4bf92ec6a0d8157d4add9cb96ad44163718b74,,,unix:/run/systemd/userdb/io.systemd.DynamicUser,,9
FCC80667-80FE-4B12-8B44-4B818CCC6B40,d8d84613ad7b44f084c02a5112587f01c2f45f218ebda219c4c576b6ffbbbee1,,,,,10
2F0A2FF3-DAF7-40FD-B155-77C77686343F,3a72c4d1884dfabceb7516ed99c625c5194a2a0fda808ca728d5d79a57a7fe50,netlink:0/0,,,,11
3057924D-793D-4910-81A0-75CEBFFACB6D,c214595fe366e233ed933e37a725b3173be0eabeb7d5390afb4ab55dabd96f5e,,,unix:/dev/log,,12
